Rank,Title,Issn,SJR
345,Biological Reviews,1469-185X,4.357
345,Biological Reviews,1464-7931,4.357
346,Psychological Review,1939-1471,4.355
346,Psychological Review,0033-295X,4.355
347,Intensive Care Medicine,1432-1238,4.344
347,Intensive Care Medicine,0342-4642,4.344
348,European Respiratory Journal,0903-1936,4.336
348,European Respiratory Journal,1399-3003,4.336
349,IEEE Transactions on Industrial Informatics,1551-3203,4.333
350,Cell Discovery,2056-5968,4.248
351,Nature Reviews Earth and Environment,2662-138X,4.247
352,Journal of Hematology and Oncology,1756-8722,4.241
353,Biological Psychiatry,0006-3223,4.224
353,Biological Psychiatry,1873-2402,4.224
354,IEEE Transactions on Neural Networks and Learning Systems,2162-237X,4.222
354,IEEE Transactions on Neural Networks and Learning Systems,2162-2388,4.222
355,Molecular Plant,1674-2052,4.208
355,Molecular Plant,1752-9867,4.208
356,ACS Catalysis,2155-5435,4.202
357,Progress in Human Geography,1477-0288,4.199
357,Progress in Human Geography,0309-1325,4.199
358,Microbiology and Molecular Biology Reviews,1098-5557,4.191
358,Microbiology and Molecular Biology Reviews,1092-2172,4.191
359,IEEE Journal of Solid-State Circuits,1558-173X,4.186
359,IEEE Journal of Solid-State Circuits,0018-9200,4.186
360,Proceedings of the National Academy of Sciences of the United States of America,1091-6490,4.184
360,Proceedings of the National Academy of Sciences of the United States of America,0027-8424,4.184
361,PLoS Medicine,1549-1277,4.18
361,PLoS Medicine,1549-1676,4.18
362,IEEE Transactions on Automatic Control,0018-9286,4.172
362,IEEE Transactions on Automatic Control,1558-2523,4.172
363,Medical Image Analysis,1361-8415,4.172
363,Medical Image Analysis,1361-8423,4.172
364,Optica,2334-2536,4.164
365,IEEE Transactions on Sustainable Energy,1949-3029,4.163
365,IEEE Transactions on Sustainable Energy,1949-3037,4.163
366,Current Climate Change Reports,2198-6061,4.134
367,European Heart Journal,1522-9645,4.118
367,European Heart Journal,0195-668X,4.118
368,Annual Review of Criminology,2572-4568,4.115
369,ACS Central Science,2374-7951,4.093
369,ACS Central Science,2374-7943,4.093
370,Trends in Biochemical Sciences,1362-4326,4.093
370,Trends in Biochemical Sciences,0968-0004,4.093
371,IEEE Transactions on Fuzzy Systems,1063-6706,4.08
372,Academy of Management Perspectives,1558-9080,4.07
373,Trends in Neurosciences,0166-2236,4.068
373,Trends in Neurosciences,1878-108X,4.068
374,Kidney International,0085-2538,4.063
374,Kidney International,1523-1755,4.063
375,Acta Numerica,1474-0508,4.057
375,Acta Numerica,0962-4929,4.057
376,Wiley interdisciplinary reviews. RNA,1757-7012,4.056
376,Wiley interdisciplinary reviews. RNA,1757-7004,4.056
377,IEEE Transactions on Medical Imaging,0278-0062,4.045
377,IEEE Transactions on Medical Imaging,1558-254X,4.045
378,EMBO Molecular Medicine,1757-4676,4.039
378,EMBO Molecular Medicine,1757-4684,4.039
379,FEMS Microbiology Reviews,0168-6445,4.039
379,FEMS Microbiology Reviews,1574-6976,4.039
380,Psychotherapy and Psychosomatics,0033-3190,4.032
380,Psychotherapy and Psychosomatics,1423-0348,4.032
381,JAMA network open,2574-3805,4.031
382,IEEE Transactions on Image Processing,1057-7149,4.03
383,Leukemia,0887-6924,4.03
383,Leukemia,1476-5551,4.03
384,Health Affairs,0278-2715,4.029
384,Health Affairs,1544-5208,4.029
385,Journal of Strategic Information Systems,0963-8687,4.021
386,Journal of Service Research,1094-6705,4.01
386,Journal of Service Research,1552-7379,4.01
387,Annual Review of Pharmacology and Toxicology,1545-4304,4.002
387,Annual Review of Pharmacology and Toxicology,0362-1642,4.002
388,Review of Accounting Studies,1573-7136,3.998
388,Review of Accounting Studies,1380-6653,3.998
389,Advanced Science,2198-3844,3.984
390,Journal of Cell Biology,1540-8140,3.978
390,Journal of Cell Biology,0021-9525,3.978
391,Matter,2590-2393,3.972
391,Matter,2590-2385,3.972
392,Nano-Micro Letters,2311-6706,3.946
392,Nano-Micro Letters,2150-5551,3.946
393,PLoS Biology,1544-9173,3.928
393,PLoS Biology,1545-7885,3.928
394,European Journal of Epidemiology,0393-2990,3.92
394,European Journal of Epidemiology,1573-7284,3.92
395,Annual Review of Phytopathology,0066-4286,3.906
395,Annual Review of Phytopathology,1545-2107,3.906
396,Internet and Higher Education,1096-7516,3.906
397,Nano Today,1878-044X,3.89
397,Nano Today,1748-0132,3.89
398,IEEE Vehicular Technology Magazine,1556-6072,3.886
399,Annual Review of Cancer Biology,2472-3428,3.881
400,Journal of Organizational Behavior,1099-1379,3.88
400,Journal of Organizational Behavior,0894-3796,3.88
401,Annals of Neurology,1531-8249,3.876
401,Annals of Neurology,0364-5134,3.876
402,Research in Organizational Behavior,0191-3085,3.871
403,British Journal of Sports Medicine,0306-3674,3.867
403,British Journal of Sports Medicine,1473-0480,3.867
404,Remote Sensing of Environment,0034-4257,3.862
405,Organization Studies,1741-3044,3.861
405,Organization Studies,0170-8406,3.861
406,International Journal of Management Reviews,1460-8545,3.851
406,International Journal of Management Reviews,1468-2370,3.851
407,IEEE Internet of Things Journal,2327-4662,3.848
408,Drug Resistance Updates,1368-7646,3.845
408,Drug Resistance Updates,1532-2084,3.845
409,Foundations and Trends in Computer Graphics and Vision,1572-2740,3.843
410,Information Systems Research,1526-5536,3.816
410,Information Systems Research,1047-7047,3.816
411,Journal of Thrombosis and Haemostasis,1538-7836,3.815
411,Journal of Thrombosis and Haemostasis,1538-7933,3.815
412,Journal of Public Administration Research and Theory,1477-9803,3.811
412,Journal of Public Administration Research and Theory,1053-1858,3.811
413,Journal of Allergy and Clinical Immunology,1097-6825,3.81
413,Journal of Allergy and Clinical Immunology,0091-6749,3.81
414,Sports Medicine,0112-1642,3.806
414,Sports Medicine,1179-2035,3.806
415,Review of Finance,1573-692X,3.804
415,Review of Finance,1572-3097,3.804
416,Automatica,0005-1098,3.796
417,California Management Review,2162-8564,3.793
417,California Management Review,0008-1256,3.793
418,Nano Letters,1530-6992,3.761
418,Nano Letters,1530-6984,3.761
419,Annual Reviews in Control,1367-5788,3.742
420,Plant Cell,1532-298X,3.74
420,Plant Cell,1040-4651,3.74
421,Econometrics Journal,1368-4221,3.732
421,Econometrics Journal,1368-423X,3.732
422,Persoonia: Molecular Phylogeny and Evolution of Fungi,0031-5850,3.725
423,Communication Methods and Measures,1931-2466,3.719
423,Communication Methods and Measures,1931-2458,3.719
424,Journal of Personality and Social Psychology,0022-3514,3.697
425,Energy and Environmental Materials,2575-0348,3.694
425,Energy and Environmental Materials,2575-0356,3.694
426,Global Change Biology,1365-2486,3.685
426,Global Change Biology,1354-1013,3.685
427,Renewable and Sustainable Energy Reviews,1364-0321,3.678
427,Renewable and Sustainable Energy Reviews,1879-0690,3.678
428,Computers and Education,0360-1315,3.676
429,Emerging Infectious Diseases,1080-6040,3.67
429,Emerging Infectious Diseases,1080-6059,3.67
430,Small Methods,2366-9608,3.668
431,Materials Horizons,2051-6347,3.667
431,Materials Horizons,2051-6355,3.667
432,Earth System Science Data,1866-3516,3.657
432,Earth System Science Data,1866-3508,3.657
433,JCI insight,2379-3708,3.64
434,Journal of Advances in Modeling Earth Systems,1942-2466,3.633
435,Limnology And Oceanography Letters,2378-2242,3.628
436,Cancer Immunology Research,2326-6066,3.623
436,Cancer Immunology Research,2326-6074,3.623
437,Information and Organization,1471-7727,3.623
438,Journal of Interactive Marketing,1094-9968,3.62
438,Journal of Interactive Marketing,1520-6653,3.62
439,Operations Research,0030-364X,3.615
439,Operations Research,1526-5463,3.615
440,Earth-Science Reviews,0012-8252,3.61
441,International Organization,1531-5088,3.606
441,International Organization,0020-8183,3.606
442,JACC: Cardiovascular Interventions,1876-7605,3.595
442,JACC: Cardiovascular Interventions,1936-8798,3.595
443,IEEE Computational Intelligence Magazine,1556-603X,3.594
444,Foundations and Trends in Theoretical Computer Science,1551-3068,3.587
444,Foundations and Trends in Theoretical Computer Science,1551-305X,3.587
445,Ecological Monographs,0012-9615,3.58
446,Journal of the American Academy of Child and Adolescent Psychiatry,0890-8567,3.579
446,Journal of the American Academy of Child and Adolescent Psychiatry,1527-5418,3.579
447,Journal of Travel Medicine,1195-1982,3.574
447,Journal of Travel Medicine,1708-8305,3.574
448,Journal of International Economics,1873-0353,3.573
448,Journal of International Economics,0022-1996,3.573
449,Current Opinion in Cell Biology,0955-0674,3.571
449,Current Opinion in Cell Biology,1879-0410,3.571
450,JAMA Surgery,2168-6262,3.569
450,JAMA Surgery,2168-6254,3.569
451,Cell Death and Differentiation,1350-9047,3.565
451,Cell Death and Differentiation,1476-5403,3.565
452,Current Opinion in Neurobiology,0959-4388,3.563
452,Current Opinion in Neurobiology,1873-6882,3.563
453,Journal of Financial and Quantitative Analysis,0022-1090,3.563
453,Journal of Financial and Quantitative Analysis,1756-6916,3.563
454,Quantitative Economics,1759-7323,3.562
454,Quantitative Economics,1759-7331,3.562
455,Trends in Microbiology,1878-4380,3.549
455,Trends in Microbiology,0966-842X,3.549
456,Educational Psychologist,1532-6985,3.537
456,Educational Psychologist,0046-1520,3.537
457,Research Policy,0048-7333,3.533
458,Annals of Surgery,1528-1140,3.532
458,Annals of Surgery,0003-4932,3.532
459,Diabetologia,0012-186X,3.528
459,Diabetologia,1432-0428,3.528
460,Surface Science Reports,0167-5729,3.526
460,Surface Science Reports,1879-274X,3.526
461,Journal of Econometrics,0304-4076,3.523
461,Journal of Econometrics,1872-6895,3.523
462,IEEE Transactions on Industrial Electronics,0278-0046,3.519
463,Matrix Biology,1569-1802,3.519
463,Matrix Biology,0945-053X,3.519
464,Journal of Economic Growth,1573-7020,3.492
464,Journal of Economic Growth,1381-4338,3.492
465,Developmental Review,0273-2297,3.485
465,Developmental Review,1090-2406,3.485
466,Trends in Plant Science,1360-1385,3.483
466,Trends in Plant Science,1878-4372,3.483
467,ISPRS Journal of Photogrammetry and Remote Sensing,0924-2716,3.481
468,Digital Journalism,2167-082X,3.48
468,Digital Journalism,2167-0811,3.48
469,Journal of Environmental Economics and Management,1096-0449,3.476
469,Journal of Environmental Economics and Management,0095-0696,3.476
470,Circulation: Heart Failure,1941-3297,3.463
470,Circulation: Heart Failure,1941-3289,3.463
471,IEEE Transactions on Robotics,1552-3098,3.458
472,Trends in Cancer,2405-8033,3.456
472,Trends in Cancer,2405-8025,3.456
473,JAMA Pediatrics,2168-6211,3.45
473,JAMA Pediatrics,2168-6203,3.45
474,Journal for ImmunoTherapy of Cancer,2051-1426,3.45
475,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",2168-2216,3.448
475,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",2168-2232,3.448
476,Evidence-Based Mental Health,1468-960X,3.433
476,Evidence-Based Mental Health,1362-0347,3.433
477,BMC Medicine,1741-7015,3.405
478,International Journal of Robotics Research,0278-3649,3.403
478,International Journal of Robotics Research,1741-3176,3.403
479,Bioinformatics,1367-4811,3.4
479,Bioinformatics,1367-4803,3.4
480,Criminology,1745-9125,3.396
480,Criminology,0011-1384,3.396
481,Hypertension,0194-911X,3.395
481,Hypertension,1524-4563,3.395
482,"Forum of Mathematics, Pi",2050-5086,3.389
483,"Lancet Planetary Health, The",2542-5196,3.389
484,Trends in Pharmacological Sciences,1873-3735,3.389
484,Trends in Pharmacological Sciences,0165-6147,3.389
485,npj Quantum Information,2056-6387,3.385
486,Tourism Management,0261-5177,3.383
487,Proceedings of the Annual ACM Symposium on Theory of Computing,0737-8017,3.376
488,Educational Researcher,0013-189X,3.374
489,Transportation Research Part B: Methodological,0191-2615,3.373
490,Political Communication,1058-4609,3.371
490,Political Communication,1091-7675,3.371
491,International journal of oral science,2049-3169,3.37
491,International journal of oral science,1674-2818,3.37
492,Journal of Operations Management,1873-1317,3.363
492,Journal of Operations Management,0272-6963,3.363
493,Journal of Clinical Virology,1386-6532,3.355
493,Journal of Clinical Virology,1873-5967,3.355
494,Entrepreneurship Theory and Practice,1042-2587,3.353
494,Entrepreneurship Theory and Practice,1540-6520,3.353
495,International Review of Sport and Exercise Psychology,1750-984X,3.348
495,International Review of Sport and Exercise Psychology,1750-9858,3.348
496,Seminars in Immunology,1044-5323,3.345
496,Seminars in Immunology,1096-3618,3.345
497,ISME Journal,1751-7362,3.344
497,ISME Journal,1751-7370,3.344
498,Production and Operations Management,1059-1478,3.344
498,Production and Operations Management,1937-5956,3.344
499,Foundations and Trends in Information Retrieval,1554-0669,3.343
499,Foundations and Trends in Information Retrieval,1554-0677,3.343
500,IEEE Transactions on Power Electronics,0885-8993,3.34
501,npj Digital Medicine,2398-6352,3.326
502,Emerging Microbes and Infections,2222-1751,3.322
503,SIAM Review,1095-7200,3.316
503,SIAM Review,0036-1445,3.316
504,Current Opinion in Structural Biology,1879-033X,3.313
504,Current Opinion in Structural Biology,0959-440X,3.313
505,American Journal of Transplantation,1600-6135,3.311
505,American Journal of Transplantation,1600-6143,3.311
506,Structural Equation Modeling,1532-8007,3.302
506,Structural Equation Modeling,1070-5511,3.302
507,IEEE Transactions on Information Forensics and Security,1556-6013,3.299
508,Journal of Travel Research,1552-6763,3.291
508,Journal of Travel Research,0047-2875,3.291
509,Foundations and Trends in Systems and Control,2325-6826,3.273
509,Foundations and Trends in Systems and Control,2325-6818,3.273
510,Innovation Policy and the Economy,1531-3468,3.273
510,Innovation Policy and the Economy,1537-2618,3.273
511,Synthesis Lectures on Artificial Intelligence and Machine Learning,1939-4616,3.273
511,Synthesis Lectures on Artificial Intelligence and Machine Learning,1939-4608,3.273
512,IEEE Transactions on Affective Computing,1949-3045,3.266
513,Journal of the National Comprehensive Cancer Network : JNCCN,1540-1413,3.265
513,Journal of the National Comprehensive Cancer Network : JNCCN,1540-1405,3.265
514,Journal of Development Economics,0304-3878,3.261
515,Autophagy,1554-8627,3.259
516,Educational Psychology Review,1040-726X,3.255
516,Educational Psychology Review,1573-336X,3.255
517,Journal of Differential Geometry,0022-040X,3.255
517,Journal of Differential Geometry,1945-743X,3.255
518,Mucosal Immunology,1935-3456,3.248
518,Mucosal Immunology,1933-0219,3.248
519,Physical Review Letters,1079-7114,3.246
519,Physical Review Letters,0031-9007,3.246
520,Stroke,1524-4628,3.245
520,Stroke,0039-2499,3.245
521,Protection and Control of Modern Power Systems,2367-0983,3.24
521,Protection and Control of Modern Power Systems,2367-2617,3.24
522,Long Range Planning,0024-6301,3.239
522,Long Range Planning,1873-1872,3.239
523,Comparative Political Studies,1552-3829,3.232
523,Comparative Political Studies,0010-4140,3.232
524,IEEE Journal on Selected Topics in Signal Processing,1932-4553,3.227
525,Molecular Aspects of Medicine,0098-2997,3.226
525,Molecular Aspects of Medicine,1872-9452,3.226
526,Small,1613-6829,3.225
526,Small,1613-6810,3.225
527,Blood Cancer Journal,2044-5385,3.221
528,Critical Care,1466-609X,3.218
528,Critical Care,1364-8535,3.218
529,Cancer Treatment Reviews,0305-7372,3.214
529,Cancer Treatment Reviews,1532-1967,3.214
530,Transportation Research Part C: Emerging Technologies,0968-090X,3.211
531,Arthritis and Rheumatology,2326-5191,3.205
531,Arthritis and Rheumatology,2326-5205,3.205
532,Radiocarbon,0033-8222,3.199
533,Journal of Internal Medicine,0954-6820,3.193
533,Journal of Internal Medicine,1365-2796,3.193
534,Frontiers in Ecology and the Environment,1540-9295,3.185
534,Frontiers in Ecology and the Environment,1540-9309,3.185
535,EMBO Reports,1469-3178,3.18
535,EMBO Reports,1469-221X,3.18
536,Epidemiologic Reviews,1478-6729,3.173
536,Epidemiologic Reviews,0193-936X,3.173
537,Biometrika,1464-3510,3.172
537,Biometrika,0006-3444,3.172
538,Laser and Photonics Reviews,1863-8880,3.172
538,Laser and Photonics Reviews,1863-8899,3.172
539,Mathematical Programming Computation,1867-2949,3.172
539,Mathematical Programming Computation,1867-2957,3.172
540,Annual Review of Physical Chemistry,0066-426X,3.171
540,Annual Review of Physical Chemistry,1545-1593,3.171
541,Autoimmunity Reviews,1568-9972,3.168
541,Autoimmunity Reviews,1873-0183,3.168
542,International Journal of Machine Tools and Manufacture,0890-6955,3.165
543,Global Environmental Change,0959-3780,3.154
543,Global Environmental Change,1872-9495,3.154
544,Journal of Child Psychology and Psychiatry and Allied Disciplines,0021-9630,3.148
544,Journal of Child Psychology and Psychiatry and Allied Disciplines,1469-7610,3.148
